id,x,y,brightness
relax,0.5119,0.4147,144
concentrate,0.5119,0.4147,219
energize,0.368,0.3686,203
reading,0.4448,0.4066,240
standard,0.458,0.41,184
orange,0.566,0.403,145
bedtime,0.656,0.34,15
nightlight,0.679,0.321,2
